City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Balkanabat,TM,2022-01-24 20:46:36,39.5108,54.3671,44.11,43,0,6.33
1,Kattivakkam,IN,2022-01-24 20:46:36,13.2167,80.3167,77.07,88,53,8.08
2,Angoche,MZ,2022-01-24 20:46:37,-16.2325,39.9086,78.28,77,100,18.34
3,Kirakira,SB,2022-01-24 20:46:37,-10.4544,161.9205,82.47,83,100,5.17
4,Japura,ID,2022-01-24 20:46:38,-0.3167,102.35,73.53,98,95,2.19
5,Hithadhoo,MV,2022-01-24 20:46:38,-0.6,73.0833,81.05,77,82,13.13
6,Saskylakh,RU,2022-01-24 20:46:39,71.9167,114.0833,-8.12,96,100,6.29
7,Norman Wells,CA,2022-01-24 20:46:39,65.282,-126.8329,10.44,85,75,11.5
8,Busselton,AU,2022-01-24 20:46:40,-33.65,115.3333,60.08,80,45,10.96
9,Umm Lajj,SA,2022-01-24 20:46:40,25.0213,37.2685,63.77,59,2,13.0
10,Ribeira Grande,PT,2022-01-24 20:46:41,38.5167,-28.7,57.6,72,20,8.05
11,Grand Gaube,MU,2022-01-24 20:46:42,-20.0064,57.6608,79.2,70,34,7.0
12,Kavaratti,IN,2022-01-24 20:46:42,10.5669,72.642,77.61,63,99,13.38
13,Hobart,AU,2022-01-24 20:46:42,-42.8794,147.3294,63.05,88,75,0.0
14,Katsuura,JP,2022-01-24 20:46:43,35.1333,140.3,39.31,61,92,9.89
15,Cidreira,BR,2022-01-24 20:46:43,-30.1811,-50.2056,80.64,78,18,12.41
16,Qaanaaq,GL,2022-01-24 20:46:44,77.484,-69.3632,-14.46,75,40,7.81
17,Carnarvon,AU,2022-01-24 20:46:45,-24.8667,113.6333,75.27,83,0,16.11
18,Tashla,RU,2022-01-24 20:46:45,51.7716,52.7427,3.76,92,100,6.26
19,Khatanga,RU,2022-01-24 20:46:46,71.9667,102.5,6.03,93,100,17.29
20,Hermanus,ZA,2022-01-24 20:46:46,-34.4187,19.2345,69.91,93,5,6.76
21,Srivardhan,IN,2022-01-24 20:46:47,18.0333,73.0167,62.71,58,0,5.48
22,Hofn,IS,2022-01-24 20:46:47,64.2539,-15.2082,33.55,62,100,5.55
23,Tuktoyaktuk,CA,2022-01-24 20:46:48,69.4541,-133.0374,6.8,85,40,16.11
24,Parit Buntar,MY,2022-01-24 20:46:48,5.1267,100.4932,80.58,92,90,2.84
25,Lebu,CL,2022-01-24 20:46:49,-37.6167,-73.65,62.73,69,1,17.49
26,Den Helder,NL,2022-01-24 20:46:49,52.9599,4.7593,40.98,82,100,5.99
27,Sumenep,ID,2022-01-24 20:46:50,-7.0167,113.8667,78.94,88,51,14.72
28,Vaini,TO,2022-01-24 20:46:50,-21.2,-175.2,84.36,84,20,4.61
29,Rikitea,PF,2022-01-24 20:46:50,-23.1203,-134.9692,78.53,70,100,19.1
30,Victoria,HK,2022-01-24 20:43:31,22.2855,114.1577,66.25,88,100,1.01
31,Castro,BR,2022-01-24 20:46:52,-24.7911,-50.0119,83.17,59,25,2.71
32,Avarua,CK,2022-01-24 20:46:52,-21.2078,-159.775,80.65,89,40,8.05
33,Faanui,PF,2022-01-24 20:46:53,-16.4833,-151.75,80.28,76,100,11.01
34,Alice Springs,AU,2022-01-24 20:46:53,-23.7,133.8833,76.55,73,32,4.61
35,Narsaq,GL,2022-01-24 20:46:54,60.9167,-46.05,28.62,95,100,9.51
36,Isangel,VU,2022-01-24 20:46:54,-19.55,169.2667,83.98,73,47,2.53
37,Colares,PT,2022-01-24 20:46:55,38.7992,-9.4469,56.28,63,0,7.0
38,Jamestown,US,2022-01-24 20:43:25,42.097,-79.2353,21.09,65,100,5.01
39,Komsomolskiy,UZ,2022-01-24 20:46:55,40.4272,71.7189,31.42,86,100,6.91
40,Ushuaia,AR,2022-01-24 20:44:07,-54.8,-68.3,55.02,62,75,27.63
41,Roura,GF,2022-01-24 20:46:56,4.7263,-52.3274,78.71,83,0,8.05
42,Vilhena,BR,2022-01-24 20:46:57,-12.7406,-60.1458,86.22,54,40,6.91
43,Nizhniy Tsasuchey,RU,2022-01-24 20:46:57,50.5167,115.1333,2.71,97,100,5.66
44,Laguna,US,2022-01-24 20:46:58,38.421,-121.4238,66.96,61,0,1.99
45,Bathsheba,BB,2022-01-24 20:47:58,13.2167,-59.5167,83.01,54,20,18.41
46,Mataura,NZ,2022-01-24 20:47:59,-46.1927,168.8643,56.48,66,47,3.06
47,Bilma,NE,2022-01-24 20:47:59,18.6853,12.9164,59.09,21,3,10.27
48,Dubbo,AU,2022-01-24 20:48:00,-32.25,148.6167,68.13,77,100,17.27
49,Nelson Bay,AU,2022-01-24 20:48:00,-32.7167,152.15,75.0,92,94,3.78
50,Rio Grande,BR,2022-01-24 20:43:39,-32.035,-52.0986,89.71,90,71,9.42
51,Aksarka,RU,2022-01-24 20:48:01,66.5606,67.7975,-2.49,100,100,9.89
52,Beidao,CN,2022-01-24 20:48:02,34.5686,105.8933,34.97,75,100,1.36
53,Fort Nelson,CA,2022-01-24 20:45:38,58.8053,-122.7002,24.39,93,75,3.44
54,Butaritari,KI,2022-01-24 20:48:03,3.0707,172.7902,81.25,79,95,16.11
55,Sitka,US,2022-01-24 20:48:04,57.0531,-135.33,39.09,87,100,8.05
56,Craig,US,2022-01-24 20:48:04,40.5153,-107.5464,35.22,67,0,0.0
57,Lincoln,US,2022-01-24 20:48:05,40.8,-96.667,42.15,59,75,5.99
58,Kapaa,US,2022-01-24 20:48:05,22.0752,-159.319,76.12,66,40,1.01
59,Gusau,NG,2022-01-24 20:48:06,12.1628,6.6614,69.19,16,0,9.6
60,Georgetown,MY,2022-01-24 20:44:25,5.4112,100.3354,80.53,93,40,1.99
61,Aksu,CN,2022-01-24 20:48:06,41.1231,80.2644,22.48,59,0,0.54
62,Airai,TL,2022-01-24 20:48:07,-8.9266,125.4092,60.22,88,55,2.53
63,Torbay,CA,2022-01-24 20:45:24,47.6666,-52.7314,33.76,95,100,18.41
64,Sulangan,PH,2022-01-24 20:43:44,11.1373,123.7228,79.59,84,100,21.45
65,Punta Arenas,CL,2022-01-24 20:44:34,-53.15,-70.9167,60.82,54,40,44.87
66,Puerto Ayora,EC,2022-01-24 20:43:26,-0.7393,-90.3518,82.36,79,44,11.23
67,Salalah,OM,2022-01-24 20:43:38,17.0151,54.0924,68.09,56,0,4.61
68,Kargil,IN,2022-01-24 20:48:08,34.5667,76.1,-1.82,94,100,4.47
