City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Usinsk,RU,2022-01-29 21:02:25,65.9939,57.5281,12.15,92,100,19.42
1,Rikitea,PF,2022-01-29 21:02:26,-23.1203,-134.9692,77.32,73,100,10.71
2,Cap Malheureux,MU,2022-01-29 21:01:09,-19.9842,57.6142,79.47,74,87,5.01
3,Havelock,US,2022-01-29 21:02:26,34.8791,-76.9013,39.18,52,40,13.0
4,Taloqan,AF,2022-01-29 21:02:27,36.7361,69.5345,36.07,65,83,4.56
5,Lang Son,VN,2022-01-29 21:02:27,21.8333,106.7333,47.16,80,100,6.6
6,Rio Gallegos,AR,2022-01-29 21:01:13,-51.6226,-69.2181,53.65,71,75,20.71
7,Anastacio,BR,2022-01-29 21:02:28,-20.4836,-55.8069,81.0,85,26,2.15
8,Punta Arenas,CL,2022-01-29 21:02:28,-53.15,-70.9167,53.11,48,100,13.94
9,Albany,US,2022-01-29 20:59:20,42.6001,-73.9662,16.59,61,100,3.0
10,Hilo,US,2022-01-29 21:02:29,19.7297,-155.09,77.25,59,29,5.01
11,Antofagasta,CL,2022-01-29 21:01:43,-23.65,-70.4,72.21,61,19,8.77
12,Kudahuvadhoo,MV,2022-01-29 21:02:29,2.6708,72.8944,81.34,70,89,8.9
13,Bethel,US,2022-01-29 20:59:26,41.3712,-73.414,18.0,67,100,5.01
14,Shimoda,JP,2022-01-29 21:02:30,34.6667,138.95,38.1,73,66,9.51
15,Norman Wells,CA,2022-01-29 21:02:31,65.282,-126.8329,-18.67,98,36,2.86
16,Lata,PT,2022-01-29 21:02:31,40.1629,-8.3327,47.05,52,0,5.21
17,Abu Samrah,SY,2022-01-29 21:02:32,35.3029,37.1841,40.19,81,77,6.85
18,Qaanaaq,GL,2022-01-29 21:02:32,77.484,-69.3632,0.36,64,100,11.1
19,East London,ZA,2022-01-29 21:02:33,-33.0153,27.9116,72.01,80,83,10.71
