City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Otterup,DK,2022-01-25 02:37:10,55.5153,10.3976,44.29,92,70,17.27
1,Touros,BR,2022-01-25 02:37:10,-5.1989,-35.4608,77.9,80,100,10.04
2,Ushuaia,AR,2022-01-25 02:37:11,-54.8,-68.3,42.46,87,100,31.07
3,Port Elizabeth,ZA,2022-01-25 02:37:11,-33.918,25.5701,69.1,88,100,14.97
4,Jinxiang,CN,2022-01-25 02:37:12,27.4327,120.6062,52.29,86,100,9.31
5,Busselton,AU,2022-01-25 02:37:12,-33.65,115.3333,75.09,47,48,11.99
6,Qaqortoq,GL,2022-01-25 02:37:12,60.7167,-46.0333,27.1,77,100,11.92
7,Pozega,HR,2022-01-25 02:37:13,45.3403,17.6853,18.57,68,5,3.15
8,Richards Bay,ZA,2022-01-25 02:37:13,-28.783,32.0377,70.0,86,0,8.88
9,Tsaratanana,MG,2022-01-25 02:37:14,-16.7833,47.65,71.19,95,100,3.38
10,Tricase,IT,2022-01-25 02:37:14,39.9304,18.3553,35.31,50,12,18.05
11,Dikson,RU,2022-01-25 02:37:14,73.5069,80.5464,10.29,87,100,34.29
12,Golub-Dobrzyn,PL,2022-01-25 02:37:15,53.1109,19.0538,39.4,95,100,9.64
13,Punta Arenas,CL,2022-01-25 02:37:15,-53.15,-70.9167,46.51,71,20,33.38
14,Torbay,CA,2022-01-25 02:35:27,47.6666,-52.7314,33.76,95,100,27.63
15,Komsomolskiy,UZ,2022-01-25 02:37:16,40.4272,71.7189,29.62,86,100,4.61
16,New Norfolk,AU,2022-01-25 02:37:16,-42.7826,147.0587,71.65,48,28,5.84
17,Vazante,BR,2022-01-25 02:37:16,-17.9869,-46.9078,71.04,79,30,2.15
18,Codrington,AU,2022-01-25 02:37:17,-38.2667,141.9667,84.96,40,61,18.23
19,Cesvaine,LV,2022-01-25 02:37:17,56.9667,26.3167,33.3,98,100,7.05
20,Butaritari,KI,2022-01-25 02:37:17,3.0707,172.7902,81.16,80,87,17.18
21,Cherskiy,RU,2022-01-25 02:37:18,68.75,161.3,-33.77,100,100,5.35
22,Coahuayana,MX,2022-01-25 02:37:18,18.7333,-103.6833,80.08,80,53,1.9
23,Morant Bay,JM,2022-01-25 02:37:19,17.8815,-76.4093,78.42,79,0,4.27
24,Yellowknife,CA,2022-01-25 02:37:19,62.456,-114.3525,-7.58,83,20,13.8
25,Djambala,CG,2022-01-25 02:37:19,-2.5447,14.7533,70.47,87,100,4.34
26,Cape Town,ZA,2022-01-25 02:37:18,-33.9258,18.4232,68.88,89,20,5.01
27,Vila Velha,BR,2022-01-25 02:37:20,-20.3297,-40.2925,75.94,92,40,3.44
28,Itarema,BR,2022-01-25 02:37:20,-2.9248,-39.9167,78.03,81,100,8.59
29,Mar Del Plata,AR,2022-01-25 02:37:21,-38.0023,-57.5575,71.87,87,0,7.0
30,Aklavik,CA,2022-01-25 02:37:21,68.2191,-135.0107,21.92,91,100,10.58
31,Lebu,CL,2022-01-25 02:37:21,-37.6167,-73.65,58.08,84,0,16.91
32,Kavieng,PG,2022-01-25 02:37:22,-2.5744,150.7967,84.99,69,64,6.35
33,Hualmay,PE,2022-01-25 02:37:22,-11.0964,-77.6139,71.73,81,63,8.99
34,Lasa,IT,2022-01-25 02:37:23,46.6166,10.7002,42.26,67,2,5.57
